compra,venta
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.35,66.35
65.75,66.75
65.75,66.75
65.75,66.75
65.75,66.75
65.75,66.75
65.75,66.75
65.75,66.75
65.75,66.75
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.25,67.25
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
66.75,67.75
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.25,68.25
67.75,68.75
67.75,68.75
67.75,68.75
67.75,68.75
67.75,68.75
67.75,68.75
67.75,68.75
67.75,68.75
68.25,69.25
68.25,69.25
68.25,69.25
68.25,69.25
68.25,69.25
68.25,69.25
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
68.75,69.75
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
72.95,73.95
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.2,74.2
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.5,74.5
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
73.75,74.75
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.05,75.05
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.4,75.4
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
74.75,75.75
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.1,76.1
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.45,76.45
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
75.8,76.8
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.1,77.1
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.45,77.45
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
76.75,77.75
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.1,78.1
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.4,78.47
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
77.7,78.7
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.0,79.0
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.35,79.35
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
78.65,79.65
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.0,80.0
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.15,80.15
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.3,80.3
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.45,80.45
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.6,80.6
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.75,80.75
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
79.9,80.9
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.05,81.05
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.2,81.2
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.35,81.35
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.5,81.5
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.65,81.65
80.8,81.8
80.8,81.8
80.8,81.8
80.8,81.8
80.8,81.8
80.8,81.8
80.8,81.8
80.95,81.95
80.95,81.95
80.95,81.95
80.95,81.95
80.95,81.95
80.95,81.95
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
80.95,82.45
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.1,82.6
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.25,82.75
81.4,82.9
81.4,82.9
81.4,82.9
81.4,82.9
81.4,82.9
81.4,82.9
81.4,82.9
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.55,83.05
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.7,83.2
81.85,83.35
81.85,83.35
81.85,83.35
81.85,83.35
81.85,83.35
81.85,83.35
81.85,83.35
82.35,83.35
82.35,83.35
82.35,83.35
82.35,83.35
82.35,83.35
82.35,83.35
82.35,83.35
82.5,83.5
82.5,83.5
82.5,83.5
82.5,83.5
82.5,83.5
82.5,83.5
82.5,83.5
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.65,83.65
82.8,83.8
82.8,83.8
82.8,83.8
82.8,83.8
82.8,83.8
82.8,83.8
82.8,83.8
82.8,83.8
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
82.95,83.95
83.1,84.1
83.1,84.1
83.1,84.1
83.1,84.1
83.1,84.1
83.1,84.1
83.1,84.1
83.25,84.25
83.25,84.25
83.25,84.25
83.25,84.25
83.25,84.25
83.25,84.25
83.25,84.25
83.4,84.4
83.4,84.4
83.4,84.4
83.4,84.4
83.4,84.4
83.4,84.4
83.4,84.4
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.55,84.55
83.7,84.7
83.7,84.7
83.7,84.7
83.7,84.7
83.85,84.85
83.85,84.85
83.85,84.85
83.85,84.85
83.85,84.85
83.85,84.85
83.85,84.85
83.85,84.85
84.0,85.0
84.0,85.0
84.0,85.0
84.0,85.0
84.0,85.0
84.0,85.0
84.0,85.0
84.15,85.15
84.15,85.15
84.15,85.15
84.15,85.15
84.15,85.15
84.15,85.15
84.15,85.15
84.3,85.3
84.3,85.3
84.3,85.3
84.3,85.3
84.3,85.3
84.3,85.3
84.3,85.3
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.45,85.45
84.6,85.6
84.6,85.6
84.6,85.6
84.6,85.6
84.6,85.6
84.6,85.6
84.6,85.6
84.75,85.75
84.75,85.75
84.75,85.75
84.75,85.75
84.75,85.75
84.75,85.75
84.75,85.75
84.9,85.9
84.9,85.9
84.9,85.9
84.9,85.9
84.9,85.9
84.9,85.9
84.9,85.9
85.05,86.05
85.05,86.05
85.05,86.05
85.05,86.05
85.05,86.05
85.05,86.05
85.05,86.05
85.05,86.05
85.25,86.25
85.25,86.25
85.25,86.25
85.25,86.25
85.25,86.25
85.25,86.25
85.45,86.45
85.45,86.45
85.45,86.45
85.45,86.45
85.45,86.45
85.45,86.45
85.45,86.45
85.7,86.7
85.7,86.7
85.7,86.7
85.7,86.7
85.7,86.7
85.7,86.7
85.7,86.7
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
85.95,86.95
86.25,87.25
86.25,87.25
86.25,87.25
86.25,87.25
86.25,87.25
86.25,87.25
86.25,87.25
86.25,87.25
86.55,87.55
86.55,87.55
86.55,87.55
86.55,87.55
86.55,87.55
86.55,87.55
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
86.85,87.85
87.3,88.3
87.3,88.3
87.3,88.3
87.3,88.3
87.3,88.3
87.3,88.3
87.3,88.3
87.75,88.75
87.75,88.75
87.75,88.75
87.75,88.75
87.75,88.75
87.75,88.75
87.75,88.75
88.2,89.2
88.2,89.2
88.2,89.2
88.2,89.2
88.2,89.2
88.2,89.2
88.2,89.2
88.2,89.95
88.2,89.95
88.2,89.95
88.2,89.95
88.2,89.95
88.2,89.95
88.2,89.95
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
88.65,90.4
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.1,90.85
89.55,91.3
89.55,91.3
89.55,91.3
89.55,91.3
89.55,91.3
89.55,91.3
89.55,91.3
90.0,91.75
90.0,91.75
90.0,91.75
90.0,91.75
90.0,91.75
90.0,91.75
90.0,91.75
90.45,92.2
90.45,92.2
90.45,92.2
90.45,92.2
90.45,92.2
90.45,92.2
90.45,92.2
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
90.9,92.65
91.35,93.1
91.35,93.1
91.35,93.1
91.35,93.1
91.35,93.1
91.35,93.1
91.35,93.1
91.8,93.55
91.8,93.55
91.8,93.55
91.8,93.55
91.8,93.55
91.8,93.55
92.25,94.0
92.25,94.0
92.25,94.0
92.25,94.0
92.25,94.0
92.25,94.0
92.25,94.0
92.25,94.0
92.7,94.45
92.7,94.45
92.7,94.45
92.7,94.45
92.7,94.45
92.7,94.45
92.7,94.45
93.15,94.9
93.15,94.9
93.6,95.35
93.6,95.35
93.6,95.35
93.6,95.35
93.6,95.35
94.05,95.8
94.05,95.8
94.05,95.8
94.05,95.8
94.05,95.8
94.05,95.8
94.05,95.8
94.5,96.25
94.5,96.25
94.5,96.25
94.5,96.25
94.5,96.25
94.5,96.25
94.5,96.25
94.5,96.25
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
94.95,96.7
95.4,97.15
95.4,97.15
95.85,97.6
95.85,97.6
95.85,97.6
95.85,97.6
95.85,97.6
96.3,98.05
96.3,98.05
96.3,98.05
96.3,98.05
96.3,98.05
96.3,98.05
96.3,98.05
96.75,98.5
96.75,98.5
96.75,98.5
96.75,98.5
96.75,98.5
96.75,98.5
96.75,98.5
97.3,99.05
97.3,99.05
97.3,99.05
97.3,99.05
97.3,99.05
97.3,99.05
97.3,99.05
97.85,99.6
97.85,99.6
97.85,99.6
97.85,99.6
97.85,99.6
97.85,99.6
97.85,99.6
98.4,100.15
98.4,100.15
98.4,100.15
98.4,100.15
98.4,100.15
98.4,100.15
98.4,100.15
98.95,100.7
98.95,100.7
98.95,100.7
98.95,100.7
98.95,100.7
98.95,100.7
98.95,100.7
99.5,101.25
99.5,101.25
99.5,101.25
99.5,101.25
99.5,101.25
99.5,101.25
99.5,101.25
100.05,101.8
100.05,101.8
100.05,101.8
100.05,101.8
100.05,101.8
100.05,101.8
100.05,101.8
100.6,102.35
100.6,102.35
100.6,102.35
100.6,102.35
100.6,102.35
100.6,102.35
100.6,102.35
100.9,102.9
100.9,102.9
101.45,103.45
101.45,103.45
101.45,103.45
101.45,103.45
101.45,103.45
102.0,104.0
102.0,104.0
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
102.55,104.55
103.25,105.3
103.25,105.3
103.25,105.3
103.25,105.3
103.25,105.3
103.25,105.3
103.25,105.3
104.0,106.05
104.0,106.05
104.75,106.8
104.75,106.8
104.75,106.8
104.75,106.8
104.75,106.8
105.5,107.55
105.5,107.55
105.5,107.55
105.5,107.55
105.5,107.55
105.5,107.55
105.5,107.55
106.25,108.3
106.25,108.3
106.25,108.3
106.25,108.3
106.25,108.3
106.25,108.3
106.25,108.3
107.0,109.05
107.0,109.05
107.0,109.05
107.0,109.05
107.0,109.05
107.0,109.05
107.0,109.05
107.7,109.75
107.7,109.75
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
108.4,110.45
109.05,111.15
109.05,111.15
109.75,111.85
109.75,111.85
109.75,111.85
109.75,111.85
109.75,111.85
109.75,111.85
109.75,111.85
110.45,112.55
110.45,112.55
111.15,113.25
111.15,113.25
111.15,113.25
111.15,113.25
111.15,113.25
111.8,113.9
111.8,113.9
111.8,113.9
111.8,113.9
111.8,113.9
112.45,113.9
112.45,113.9
112.45,114.55
112.45,114.55
112.45,114.55
112.45,114.55
113.1,115.2
113.1,115.2
113.1,115.2
113.75,115.2
113.75,115.2
113.75,115.2
113.75,115.2
113.75,115.2
113.75,115.2
113.75,115.2
114.4,116.5
114.4,116.5
114.4,116.5
114.4,116.5
114.4,116.5
114.4,116.5
114.4,116.5
115.0,117.1
115.0,117.1
115.0,117.1
115.0,117.1
115.0,117.1
115.0,117.1
115.6,117.7
115.6,117.7
115.6,117.7
116.2,118.3
116.2,118.3
116.2,118.3
116.2,118.3
116.2,118.3
116.8,118.9
116.8,118.9
116.8,118.9
116.8,118.9
116.8,118.9
116.8,118.9
116.8,118.9
117.4,119.5
117.4,119.5
117.4,119.5
117.4,119.5
117.4,119.5
117.4,119.5
117.4,119.5
117.4,119.5
117.95,120.05
117.95,120.05
117.95,120.05
117.95,120.05
117.95,120.05
117.95,120.05
118.5,120.6
118.5,120.6
118.5,120.6
118.5,120.6
118.5,120.6
118.5,120.6
118.5,120.6
119.05,121.15
119.05,121.15
119.05,121.15
119.05,121.15
119.05,121.15
119.05,121.15
119.05,121.15
119.6,121.7
119.6,121.7
119.6,121.7
119.6,121.7
119.6,121.7
119.6,121.7
119.6,121.7
120.15,122.25
120.15,122.25
120.65,122.75
120.65,122.75
120.65,122.75
120.65,122.75
120.65,122.75
121.15,123.25
121.15,123.25
121.15,123.25
121.15,123.25
121.15,123.25
121.15,123.25
121.15,123.25
121.65,123.75
121.65,123.75
121.65,123.75
121.65,123.75
121.65,123.75
121.65,123.75
121.65,123.75
122.15,124.25
122.15,124.25
122.15,124.25
122.15,124.25
122.15,124.25
122.15,124.25
122.15,124.25
122.3,124.75
122.3,124.75
122.3,124.75
122.3,124.75
122.3,124.75
122.3,124.75
122.3,124.75
122.8,125.25
122.8,125.25
122.8,125.25
122.8,125.25
122.8,125.25
122.8,125.25
122.8,125.25
123.3,125.75
123.3,125.75
123.3,125.75
123.3,125.75
123.3,125.75
123.3,125.75
123.3,125.75
123.8,126.25
123.8,126.25
123.8,126.25
123.8,126.25
124.3,126.75
124.3,126.75
124.3,126.75
124.8,127.25
124.8,127.25
124.8,127.25
124.8,127.25
124.8,127.25
124.8,127.25
124.8,127.25
125.3,127.75
125.3,127.75
125.3,127.75
125.3,127.75
125.3,127.75
125.3,127.75
125.3,127.75
125.8,128.25
125.8,128.25
125.8,128.25
125.8,128.25
125.8,128.25
125.8,128.25
125.8,128.25
126.3,128.75
126.3,128.75
126.3,128.75
126.3,128.75
126.3,128.75
126.3,128.75
126.3,128.75
126.8,129.25
126.8,129.25
126.8,129.25
126.8,129.25
126.8,129.25
126.8,129.25
126.8,129.25
127.25,129.75
127.25,129.75
127.25,129.75
127.25,129.75
127.25,129.75
127.25,129.75
127.25,129.75
127.7,130.2
127.7,130.2
127.7,130.2
127.7,130.2
127.7,130.2
127.7,130.2
127.7,130.2
128.15,130.65
128.15,130.65
128.15,130.65
128.15,130.65
128.15,130.65
128.15,130.65
128.15,130.65
128.55,131.1
128.55,131.1
128.55,131.1
128.55,131.1
128.55,131.1
128.55,131.1
128.55,131.1
128.55,131.1
129.0,131.55
129.0,131.55
129.0,131.55
129.0,131.55
129.0,131.55
129.0,131.55
129.4,131.95
129.4,131.95
129.4,131.95
129.4,131.95
129.4,131.95
129.4,131.95
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
129.8,132.35
130.15,132.75
130.15,132.75
130.15,132.75
130.15,132.75
130.15,132.75
130.15,132.75
130.55,133.15
130.55,133.15
130.55,133.15
130.55,133.15
130.55,133.15
130.55,133.15
130.55,133.15
130.95,133.55
130.95,133.55
130.95,133.55
130.95,133.55
130.95,133.55
130.95,133.55
130.95,133.55
130.95,133.55
131.35,133.95
131.35,133.95
131.35,133.95
131.35,133.95
131.35,133.95
131.35,133.95
131.75,134.35
131.75,134.35
131.75,134.35
131.75,134.35
131.75,134.35
131.75,134.35
131.75,134.35
132.15,134.75
132.15,134.75
132.15,134.75
132.15,134.75
132.15,134.75
132.15,134.75
132.15,134.75
132.5,135.15
132.5,135.15
132.5,135.15
132.5,135.15
132.5,135.15
132.5,135.15
132.5,135.15
132.9,135.55
132.9,135.55
132.9,135.55
132.9,135.55
132.9,135.55
132.9,135.55
132.9,135.55
133.3,135.95
133.3,135.95
133.3,135.95
133.3,135.95
133.3,135.95
133.3,135.95
133.3,135.95
133.7,136.35
133.7,136.35
133.7,136.35
133.7,136.35
133.7,136.35
133.7,136.35
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.1,136.75
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.5,137.15
134.9,137.55
134.9,137.55
135.3,137.95
135.3,137.95
135.3,137.95
135.3,137.95
135.3,137.95
135.3,137.95
135.3,137.95
135.65,138.3
135.65,138.3
135.65,138.3
135.65,138.3
135.65,138.3
135.65,138.3
135.65,138.3
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.65
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.0,138.5
136.25,137.6
136.27,137.6
136.25,137.6
136.14,137.5
135.85,137.19
135.44,136.71
135.44,136.71
135.44,136.71
135.48,136.73
135.49,136.76
135.26,136.61
135.0,136.35
134.6,135.95
134.6,135.95
134.6,135.95
134.57,135.87
134.57,135.87
134.15,135.48
134.15,135.48
133.33,134.66
133.33,134.66
133.33,134.66
132.38,133.64
132.28,133.59
132.27,133.58
132.31,133.62
132.33,133.62
132.33,133.62
132.33,133.62
132.34,133.64
132.36,133.64
132.39,133.67
132.42,133.7
132.45,133.72
132.45,133.72
132.45,133.72
132.47,133.76
132.5,133.8
132.6,133.92
132.68,133.97
132.72,134.0
132.72,134.0
132.72,134.0
132.67,133.97
132.6,133.91
132.48,133.78
132.48,133.78
132.48,133.78
132.48,133.78
132.48,133.78
132.48,133.78
132.49,133.79
132.18,133.5
131.76,133.03
130.97,132.27
130.97,132.27
130.97,132.27
130.79,132.04
130.74,132.04
130.0,131.25
129.99,131.22
129.99,131.22
129.99,131.22
129.99,131.22
129.99,131.21
129.99,131.22
129.99,131.23
129.99,131.21
130.0,131.24
130.0,131.24
130.0,131.24
129.99,131.23
129.99,131.22
129.99,131.21
129.99,131.22
129.99,131.23
129.99,131.23
129.99,131.23
130.0,131.24
130.0,131.25
130.0,131.26
129.85,131.13
129.74,130.99
129.74,130.99
129.74,130.99
129.53,130.8
129.34,130.58
129.33,130.53
128.45,129.68
127.47,128.68
127.47,128.68
127.47,128.68
126.97,128.23
125.94,127.17
124.94,126.18
123.92,125.15
122.9,124.1
122.9,124.1
122.9,124.1
122.41,123.62
122.43,123.62
124.05,125.28
125.49,126.74
125.76,127.0
125.76,127.0
125.76,127.0
126.01,127.24
126.27,127.49
126.7,127.93
126.7,127.93
127.08,128.31
127.08,128.31
127.08,128.31
127.37,128.62
128.18,129.41
130.21,131.46
133.45,134.77
133.65,134.98
133.65,134.98
133.65,134.98
133.65,134.98
133.68,135.0
133.68,135.0
133.68,135.0
133.68,135.01
133.68,135.01
133.68,135.01
133.68,135.01
133.69,135.01
133.69,135.0
133.69,135.0
133.63,134.94
133.63,134.94
133.63,134.94
133.64,134.93
133.65,134.91
133.66,134.93
133.64,134.95
133.62,134.93
133.62,134.93
133.62,134.93
133.62,134.93
133.75,135.08
133.79,135.12
133.77,135.1
133.79,135.12
133.79,135.12
133.79,135.12
133.8,135.13
