compra,venta
499.72,510.88
499.72,510.88
499.72,510.78
499.72,510.78
499.76,510.63
499.89,510.59
499.89,510.56
499.89,510.56
499.89,510.56
499.91,510.68
499.95,510.77
499.55,510.21
499.18,509.96
498.88,509.73
498.88,509.73
498.88,509.73
498.88,509.73
497.78,508.7
497.86,508.65
497.81,508.55
497.88,508.58
497.88,508.58
497.88,508.58
498.36,509.18
500.27,510.87
502.25,512.89
504.24,514.82
503.69,514.45
503.69,514.45
503.69,514.45
504.14,514.93
505.91,516.77
508.46,519.51
507.88,518.8
506.8,517.53
506.8,517.53
506.8,517.53
506.73,517.41
507.83,518.48
508.79,519.28
508.84,519.27
508.7,519.26
508.7,519.26
508.7,519.26
505.52,516.31
503.52,514.29
501.11,511.91
501.11,511.91
499.74,510.39
499.74,510.39
499.74,510.39
498.55,509.33
500.7,511.39
502.98,513.56
505.47,516.08
507.48,518.21
507.48,518.21
507.48,518.21
507.36,518.28
505.88,517.2
507.69,518.73
508.36,519.87
508.86,520.34
508.86,520.34
508.86,520.34
509.7,521.01
513.07,524.1
514.4,525.56
515.2,526.04
515.11,526.05
515.11,526.05
515.11,526.05
513.58,524.77
510.77,521.76
509.18,520.33
506.96,518.05
506.5,517.66
506.5,517.66
506.5,517.66
506.5,517.66
506.61,517.71
506.66,517.66
507.63,518.66
508.59,519.78
508.59,519.78
508.59,519.78
508.82,520.06
506.26,517.22
505.65,516.67
507.64,518.88
509.78,521.11
509.78,521.11
509.78,521.11
509.51,520.87
509.51,520.59
509.96,520.9
509.16,520.18
508.63,519.58
508.63,519.58
508.63,519.58
507.31,517.86
507.67,518.12
507.37,517.97
505.49,516.41
503.33,514.31
503.33,514.31
503.33,514.31
500.21,511.11
500.12,511.14
500.1,511.11
497.63,508.94
497.2,508.56
497.2,508.56
497.2,508.56
497.29,508.6
497.4,508.48
497.27,508.42
497.34,508.4
495.88,506.84
495.88,506.84
495.88,506.84
497.02,508.23
501.0,512.1
497.88,509.26
497.72,508.98
497.93,509.06
497.93,509.06
497.93,509.06
500.07,511.11
501.58,512.51
501.27,512.13
501.15,511.98
499.23,510.33
499.23,510.33
499.23,510.33
497.63,508.39
498.42,509.23
498.53,509.52
496.26,507.14
495.37,506.33
495.37,506.33
495.37,506.33
495.97,506.91
498.08,508.94
499.96,510.9
501.42,512.41
500.54,512.1
500.54,512.1
500.54,512.1
503.34,515.24
507.66,519.64
507.13,520.71
505.35,518.33
505.35,518.33
505.35,518.33
505.35,518.33
505.07,516.66
506.62,518.0
507.49,518.55
508.29,519.29
506.28,517.37
506.28,517.37
506.28,517.37
504.96,515.71
504.09,514.99
503.12,514.1
501.57,512.6
501.08,512.27
501.08,512.27
501.08,512.27
501.35,512.26
501.87,512.67
503.5,514.19
503.62,514.59
503.74,514.89
503.74,514.89
503.74,514.89
504.43,515.4
506.17,517.01
505.66,516.59
504.18,515.49
502.45,513.97
502.45,513.97
502.45,513.97
503.68,514.91
504.85,516.23
505.57,516.89
505.94,517.01
504.3,515.4
504.3,515.4
504.3,515.4
504.27,515.36
505.31,516.4
505.53,516.52
505.69,516.75
505.18,516.31
505.18,516.31
505.18,516.31
504.02,515.14
503.69,514.99
503.73,514.99
503.92,515.1
503.96,515.13
503.96,515.13
503.96,515.13
504.26,515.2
506.16,517.1
507.53,518.55
507.84,518.74
505.77,516.94
505.77,516.94
505.77,516.94
504.83,516.2
505.66,516.94
506.0,517.35
505.96,517.29
505.99,517.24
505.99,517.24
505.99,517.24
506.08,517.17
506.1,517.21
506.09,517.16
505.24,516.4
503.89,515.11
503.89,515.11
503.89,515.11
503.59,514.65
503.35,514.48
503.27,514.43
501.62,512.79
500.42,511.48
500.42,511.48
500.42,511.48
501.25,512.35
502.84,513.68
502.77,513.59
502.3,513.08
501.11,512.18
501.11,512.18
501.11,512.18
502.01,513.11
501.84,512.97
501.19,512.39
502.65,513.83
502.58,513.58
502.58,513.58
502.58,513.58
501.69,512.71
501.62,512.63
501.33,512.45
501.33,512.45
501.33,512.45
501.33,512.45
501.33,512.45
501.35,512.22
501.44,512.36
501.44,512.36
500.49,511.71
498.83,510.1
498.83,510.1
498.83,510.1
498.17,509.52
496.75,507.86
497.64,508.91
497.81,509.03
497.5,508.6
497.5,508.6
497.5,508.6
497.81,508.95
498.6,509.35
498.93,509.61
498.89,509.67
498.54,509.59
498.54,509.59
498.54,509.59
498.75,509.79
498.75,509.79
500.52,511.64
502.05,513.07
502.1,512.97
502.1,512.97
502.1,512.97
502.08,512.94
502.4,513.15
501.54,512.45
499.85,510.86
499.17,510.33
499.17,510.33
499.17,510.33
498.84,509.96
498.82,509.88
499.28,510.29
499.28,510.23
498.26,509.4
498.26,509.4
498.26,509.4
498.23,509.31
498.43,509.48
498.42,509.56
498.28,509.29
498.08,509.32
498.08,509.32
498.08,509.32
497.86,509.09
496.72,507.89
496.17,507.3
496.18,507.29
496.18,507.34
496.18,507.34
496.18,507.34
497.36,508.4
498.69,509.69
498.73,509.68
498.46,509.43
497.71,508.79
497.71,508.79
497.71,508.79
496.47,507.4
496.03,506.97
494.58,505.31
493.31,504.15
493.16,504.1
493.16,504.1
493.16,504.1
493.11,503.93
492.96,503.66
492.83,503.42
492.77,503.38
492.65,503.3
492.65,503.3
492.65,503.3
492.61,503.32
492.53,503.41
492.5,503.47
492.55,503.58
492.57,503.85
492.57,503.85
492.57,503.85
492.68,503.82
495.85,506.74
497.77,508.62
497.97,508.68
497.91,508.73
497.91,508.73
497.91,508.73
497.91,508.72
497.15,507.9
495.64,506.43
494.6,505.52
494.14,505.0
494.14,505.0
494.14,505.0
494.21,505.29
494.17,505.19
494.25,505.14
494.31,505.12
494.43,505.18
494.43,505.18
494.43,505.18
494.56,505.28
495.71,506.32
495.71,506.32
495.18,505.99
495.11,506.08
495.11,506.08
495.11,506.08
495.11,505.98
495.03,505.82
495.09,505.89
495.09,505.89
495.47,506.1
495.47,506.1
495.47,506.1
495.4,506.05
495.39,506.19
495.36,506.09
494.52,505.22
494.38,505.23
494.38,505.23
494.38,505.23
494.29,505.21
494.22,505.09
494.22,505.09
494.15,504.89
493.81,504.34
493.81,504.34
493.81,504.34
492.86,503.14
492.75,503.1
492.77,503.15
492.84,503.11
492.82,503.15
492.82,503.15
492.82,503.15
492.72,503.21
492.67,503.26
492.65,503.24
492.65,503.22
492.65,503.34
492.65,503.34
492.65,503.34
492.67,503.32
492.61,503.51
492.62,503.53
492.53,503.29
492.56,503.38
492.56,503.38
492.56,503.38
492.66,503.45
492.63,503.37
492.67,503.37
492.63,503.17
492.62,503.2
492.62,503.2
492.62,503.2
492.67,503.36
492.63,503.4
492.66,503.41
492.65,503.28
492.68,503.31
492.68,503.31
492.68,503.31
492.71,503.24
492.68,503.28
492.65,503.35
492.49,503.26
492.42,503.31
492.42,503.31
492.42,503.31
492.41,503.3
492.42,503.19
492.46,503.07
492.44,503.04
492.38,503.0
492.38,503.0
492.38,503.0
492.39,503.11
492.33,503.17
492.38,503.21
492.41,503.22
492.39,503.2
492.39,503.2
492.39,503.2
492.39,503.2
492.44,503.24
492.42,503.26
492.5,503.19
492.42,503.21
492.42,503.21
492.42,503.21
492.43,503.22
492.46,503.23
492.42,503.41
492.39,503.37
492.35,503.26
492.35,503.26
492.35,503.26
492.35,503.24
492.46,503.24
496.8,507.79
498.22,509.23
496.2,507.21
496.2,507.21
496.2,507.21
494.36,505.23
494.3,505.23
494.26,505.24
494.16,505.29
494.14,505.21
494.14,505.21
494.14,505.21
494.21,505.21
494.16,505.15
494.19,505.12
494.18,505.24
494.02,505.24
494.02,505.24
494.02,505.24
494.23,505.18
494.19,505.14
494.2,505.11
494.17,505.12
494.18,505.27
494.18,505.27
494.18,505.27
493.27,503.66
492.85,503.32
492.82,503.32
492.81,503.17
492.82,503.28
492.82,503.28
492.82,503.28
492.89,503.45
492.88,503.34
492.87,503.26
492.9,503.19
492.87,503.02
492.87,503.02
492.87,503.02
492.89,503.07
492.88,503.21
492.85,503.17
492.88,503.41
492.89,503.51
492.89,503.51
492.89,503.51
492.91,503.54
492.86,503.54
492.84,503.32
492.83,503.22
492.33,503.39
492.33,503.39
492.33,503.39
494.18,505.85
494.18,505.85
498.91,510.71
503.58,515.4
502.07,514.32
502.07,514.32
502.07,514.32
502.07,514.32
502.07,514.32
498.36,509.59
498.35,509.49
498.39,509.43
498.39,509.43
498.39,509.43
497.64,508.59
496.45,507.47
493.94,504.74
492.78,503.67
492.26,503.03
492.26,503.03
492.26,503.03
491.89,502.77
491.84,502.62
491.87,502.71
491.86,502.59
491.86,502.61
491.86,502.61
491.86,502.61
495.41,506.25
495.79,506.57
496.42,507.18
496.47,507.26
495.89,506.71
495.89,506.71
495.89,506.71
495.61,506.47
495.3,506.36
496.32,507.0
496.87,508.11
496.68,507.81
496.68,507.81
496.68,507.81
496.74,507.66
496.68,507.59
496.61,507.51
496.53,507.42
496.27,507.24
496.27,507.24
496.27,507.24
496.25,507.2
496.25,507.29
496.28,507.25
496.31,507.19
495.79,506.86
495.79,506.86
495.79,506.86
495.95,506.75
495.95,506.81
495.94,506.88
496.01,506.9
495.93,507.0
495.93,507.0
495.93,507.0
496.07,507.08
495.94,506.91
495.73,506.84
495.55,506.92
495.34,506.86
495.34,506.86
495.34,506.86
494.72,506.25
494.71,505.86
494.76,505.82
494.79,505.7
493.66,504.59
493.66,504.59
493.66,504.59
493.11,504.04
493.01,503.98
493.03,503.99
492.97,503.82
492.93,503.87
492.93,503.87
492.93,503.87
492.96,503.91
492.92,503.8
492.9,503.8
492.89,503.67
492.72,503.69
492.72,503.69
492.72,503.69
492.72,503.79
492.69,503.82
492.72,504.65
492.72,504.65
492.72,504.65
492.72,504.65
492.72,504.65
492.72,503.85
492.65,503.89
494.38,505.62
494.58,505.79
494.65,505.72
494.65,505.72
494.65,505.72
494.49,505.51
494.48,505.53
494.39,505.42
494.39,505.42
493.93,505.06
493.93,505.06
493.93,505.06
493.38,504.34
493.34,504.28
493.35,504.38
493.34,504.44
492.26,503.29
492.26,503.29
492.26,503.29
492.31,503.1
491.97,502.63
493.26,504.19
493.3,504.31
493.29,504.4
493.29,504.4
493.29,504.4
493.36,504.46
493.44,504.67
493.44,504.67
493.51,504.68
493.51,504.68
493.51,504.68
493.51,504.68
494.02,505.09
494.08,505.07
493.99,504.96
493.67,504.57
493.38,504.25
493.38,504.25
493.38,504.25
493.43,504.4
493.42,504.23
493.43,504.27
493.43,504.35
493.44,504.31
493.44,504.31
493.44,504.31
493.47,504.31
493.45,504.27
493.71,504.4
494.34,505.21
494.22,505.03
494.22,505.03
494.22,505.03
493.35,504.02
493.19,503.96
493.2,504.13
493.22,504.2
493.19,504.38
493.19,504.38
493.19,504.38
493.19,504.38
493.22,504.4
493.51,504.51
493.47,504.49
493.44,504.41
493.44,504.41
493.44,504.41
493.31,504.35
493.26,504.4
493.4,504.52
493.31,504.41
493.11,504.17
493.11,504.17
493.11,504.17
493.1,504.13
493.03,504.06
493.01,504.05
493.15,504.17
493.67,504.71
493.67,504.71
493.67,504.71
493.73,504.77
493.72,504.67
493.68,504.68
493.52,504.85
493.03,504.53
493.03,504.53
493.03,504.53
493.15,504.53
493.16,504.48
493.21,504.32
493.25,504.37
493.23,504.38
493.23,504.38
493.23,504.38
493.29,504.36
493.01,504.34
493.03,504.31
492.99,504.33
493.17,504.38
493.17,504.38
493.17,504.38
493.05,504.48
493.0,504.46
493.01,504.41
492.99,504.25
493.01,504.24
493.01,504.24
493.01,504.24
493.03,504.3
492.96,504.5
492.95,504.46
492.95,504.46
492.95,504.5
492.95,504.5
492.95,504.5
492.94,504.45
492.99,504.44
492.99,504.51
492.98,504.52
492.98,504.52
492.98,504.52
492.98,504.52
492.98,504.57
492.9,504.79
492.9,504.73
492.89,504.71
492.89,504.73
492.89,504.73
492.89,504.73
493.01,504.78
492.96,504.86
492.94,504.86
492.94,504.86
492.96,504.87
492.96,504.87
492.96,504.87
492.93,504.79
492.94,504.8
492.94,504.79
492.91,504.99
493.03,505.27
493.03,505.27
493.03,505.27
492.99,505.09
492.96,505.06
493.0,505.08
494.56,506.89
497.14,510.03
497.14,510.03
497.14,510.03
497.2,510.11
495.24,507.46
495.58,507.79
496.15,508.28
496.68,508.79
496.68,508.79
496.68,508.79
496.97,509.13
496.62,509.01
495.12,507.4
494.97,507.28
494.82,507.18
494.82,507.18
494.82,507.18
494.16,506.5
495.85,508.14
495.34,507.48
493.76,505.88
493.48,505.61
493.48,505.61
493.48,505.61
494.43,506.86
494.52,506.99
494.32,506.56
493.65,505.82
493.51,505.57
493.51,505.57
493.51,505.57
493.57,505.67
493.48,505.68
493.69,505.86
493.64,505.85
493.61,505.83
493.61,505.83
493.61,505.83
494.84,506.95
494.99,507.08
494.79,506.9
494.72,506.86
494.71,506.81
494.71,506.81
494.71,506.81
493.88,505.99
493.64,505.8
493.94,506.08
493.92,506.06
493.94,506.07
493.94,506.07
493.94,506.07
493.95,506.08
493.86,505.98
493.71,506.0
493.7,506.04
493.6,506.02
493.6,506.02
493.6,506.02
493.71,506.05
493.61,505.97
493.64,506.02
493.73,506.01
493.68,506.0
493.68,506.0
493.68,506.0
494.15,506.37
494.23,506.43
494.43,506.65
494.43,506.64
494.07,506.2
494.07,506.2
494.07,506.2
493.69,505.91
493.61,505.88
493.62,505.88
492.49,505.88
493.61,505.88
493.61,505.88
493.61,505.88
493.7,505.89
493.63,505.86
493.15,505.36
492.86,505.03
493.34,505.53
493.34,505.53
493.34,505.53
493.45,505.55
493.35,505.5
493.14,505.27
492.96,505.08
492.93,505.13
492.93,505.13
492.93,505.13
493.0,505.13
492.92,505.07
492.87,505.17
492.88,505.11
492.85,505.08
492.85,505.08
492.85,505.08
492.89,505.11
492.83,505.11
492.63,504.96
492.62,504.88
492.62,504.88
492.62,504.88
492.62,504.88
492.72,504.92
493.28,505.5
493.3,505.77
493.29,505.78
493.49,505.96
493.49,505.96
493.49,505.96
494.46,507.17
495.45,508.33
495.45,508.33
495.59,508.52
494.92,507.9
494.92,507.9
494.92,507.9
495.01,507.8
495.01,507.8
495.01,507.8
494.89,507.95
495.45,508.65
495.45,508.65
495.45,508.65
496.64,509.68
496.28,509.2
493.82,506.73
493.62,506.3
493.13,505.82
493.13,505.82
493.13,505.82
494.47,507.23
494.84,507.67
494.86,507.51
494.85,507.56
494.74,507.47
494.74,507.47
494.74,507.47
495.02,507.88
495.55,508.29
497.53,510.34
497.92,510.77
499.92,512.54
499.92,512.54
499.92,512.54
499.77,512.36
498.58,511.08
505.12,518.14
505.39,519.63
506.37,520.6
506.37,520.6
506.37,520.6
510.15,524.82
510.23,524.74
514.76,529.39
518.51,533.25
513.97,528.56
513.97,528.56
513.97,528.56
514.21,528.48
516.79,530.88
517.06,531.24
517.15,531.28
517.07,531.32
517.07,531.32
517.07,531.32
517.52,531.62
517.23,531.51
519.12,533.45
522.68,537.02
526.24,540.45
526.24,540.45
526.24,540.45
532.13,546.28
532.1,546.22
536.22,550.77
538.58,553.54
539.09,553.55
539.09,553.55
539.09,553.55
542.53,557.11
545.95,560.75
549.43,564.17
552.15,567.23
555.79,570.79
555.79,570.79
555.79,570.79
557.16,571.85
557.62,572.44
555.28,570.02
541.2,558.73
531.86,549.87
531.86,549.87
531.86,549.87
531.88,548.96
532.99,548.8
533.05,548.77
535.38,550.88
539.55,554.54
539.55,554.54
539.55,554.54
538.77,553.61
538.42,553.29
537.83,552.84
538.44,553.53
538.34,553.63
538.34,553.63
538.34,553.63
538.59,553.57
540.13,555.2
544.01,558.95
544.5,559.39
542.81,557.83
542.81,557.83
542.81,557.83
542.89,557.65
542.7,557.56
542.8,557.62
542.22,557.11
542.22,557.11
542.22,557.11
542.22,557.11
536.29,551.3
535.79,550.75
535.18,550.88
535.18,550.88
535.18,550.88
535.18,550.88
535.18,550.88
537.5,552.53
540.59,555.55
540.65,555.64
540.36,555.4
540.7,555.66
540.7,555.66
540.7,555.66
540.83,555.79
540.67,556.16
544.65,559.58
544.65,559.58
544.82,559.63
544.82,559.63
544.82,559.63
546.32,561.06
546.89,561.58
546.89,561.53
546.89,561.53
546.71,561.26
546.71,561.26
546.71,561.26
546.68,561.13
545.63,560.35
545.38,560.09
544.42,559.1
544.42,559.16
544.42,559.16
544.42,559.16
544.73,559.31
545.41,560.0
547.18,561.76
547.88,562.37
546.14,560.84
546.14,560.84
546.14,560.84
545.23,559.77
545.12,559.76
545.14,559.78
545.85,559.88
546.35,559.88
546.35,559.88
546.35,559.88
546.68,559.77
546.87,559.88
547.04,560.08
547.05,560.08
546.99,560.08
546.99,560.08
546.99,560.08
547.09,560.1
547.99,560.08
550.07,560.99
549.85,560.76
548.78,559.61
548.78,559.61
548.78,559.61
547.48,558.25
547.65,558.47
546.21,557.22
544.45,555.5
540.12,551.11
540.12,551.11
540.12,551.11
539.94,550.77
540.04,550.91
540.11,551.03
541.25,552.15
537.58,548.66
537.58,548.66
537.58,548.66
537.48,548.45
536.32,547.2
534.92,545.83
534.08,544.95
534.04,544.92
534.04,544.92
534.04,544.92
534.11,545.05
534.03,545.0
533.99,545.0
532.96,543.9
531.93,542.64
531.93,542.64
531.93,542.64
531.82,542.9
531.88,542.92
531.8,542.69
531.8,542.68
531.97,542.67
531.97,542.67
531.97,542.67
532.03,542.7
531.9,542.7
532.52,543.42
532.41,543.39
532.41,543.39
532.41,543.39
532.41,543.39
532.44,543.36
533.17,543.98
533.0,543.93
533.07,543.86
533.12,543.95
533.12,543.95
533.12,543.95
534.03,544.74
534.26,545.18
534.54,545.53
534.46,545.41
534.38,545.25
534.38,545.25
534.38,545.25
534.37,545.08
534.27,545.04
534.32,545.01
534.34,545.09
534.34,545.09
534.34,545.09
534.34,545.09
534.31,545.1
534.3,545.09
534.28,545.13
534.41,545.34
534.33,545.38
534.33,545.38
534.33,545.38
534.43,545.37
534.33,545.31
534.27,545.34
534.26,545.32
534.28,545.33
534.28,545.33
534.28,545.33
534.38,545.34
534.45,545.34
534.44,545.32
534.45,545.33
534.36,545.37
534.36,545.37
534.36,545.37
534.44,545.35
534.4,545.37
534.39,545.32
534.36,545.27
534.47,545.27
534.47,545.27
534.47,545.27
534.47,545.27
534.49,545.24
534.22,545.56
534.14,545.52
534.13,545.52
534.13,545.52
534.13,545.52
534.12,545.54
534.04,545.51
534.0,545.52
533.92,545.48
533.93,545.51
533.93,545.51
533.93,545.51
534.02,545.52
534.02,545.52
534.08,545.57
534.06,545.54
534.04,545.56
534.04,545.56
534.04,545.56
534.03,545.55
533.98,545.51
533.97,545.49
533.95,545.46
533.98,545.47
533.98,545.47
533.98,545.47
534.03,545.49
533.98,545.56
533.97,545.56
533.99,545.59
534.0,545.57
534.0,545.57
534.0,545.57
534.02,545.52
533.97,545.53
533.94,545.49
533.82,545.44
533.48,545.03
533.48,545.03
533.48,545.03
533.14,544.67
533.06,544.65
533.26,544.79
533.12,544.71
533.29,544.89
533.29,544.89
533.29,544.89
533.39,544.93
533.34,544.95
533.37,544.93
532.68,544.29
532.02,543.61
532.02,543.61
532.02,543.61
531.99,543.56
531.9,543.56
531.9,543.57
531.83,543.5
531.1,542.72
531.1,542.72
531.1,542.72
530.8,542.43
530.44,542.13
530.39,542.07
530.35,542.08
530.3,542.08
530.3,542.08
530.3,542.08
530.34,541.99
530.06,541.93
529.83,541.53
529.89,541.5
529.6,541.19
529.6,541.19
529.6,541.19
528.74,540.24
528.27,539.91
528.15,539.74
528.05,539.64
527.94,539.55
527.94,539.55
527.94,539.55
527.75,539.56
528.24,539.82
528.21,539.86
528.17,539.84
528.2,539.88
528.2,539.88
528.2,539.88
528.22,539.87
527.72,539.49
527.22,539.07
527.13,538.94
526.99,538.95
526.99,538.95
526.99,538.95
530.47,542.47
532.76,545.24
532.68,545.39
532.68,545.39
532.83,545.37
532.83,545.37
532.83,545.37
533.28,545.55
533.31,545.53
533.31,545.53
533.31,545.53
533.27,545.65
533.27,545.65
533.27,545.65
533.05,545.51
532.82,545.28
533.1,545.4
533.07,545.4
533.17,545.5
533.17,545.5
533.17,545.5
533.2,545.4
533.09,545.36
530.64,543.13
530.1,542.41
530.04,542.29
530.04,542.29
530.04,542.29
530.15,542.2
530.08,542.1
530.07,542.11
530.1,542.23
529.91,542.06
529.91,542.06
529.91,542.06
529.98,542.08
529.86,542.09
529.87,542.08
